,cluster,term,label_,term_count,term_source_freq
3841,0,minister,NNS,1,0.034482758620689655
3842,0,jubilant,JJ,1,0.034482758620689655
3843,0,OFS,NNP,1,0.034482758620689655
3844,1,Peanut,NNP,1,0.027777777777777776
3845,1,Butter,NNP,2,0.027777777777777776
3846,1,Lunch,NNP,1,0.027777777777777776
3847,1,Lady,NNP,2,0.05555555555555555
3848,1,Cookie,NNP,2,0.027777777777777776
3849,1,bar,NNS,5,0.08333333333333333
3850,1,pure,JJ,1,0.027777777777777776
3851,1,",",",",253,0.75
3852,1,Unalloyed,NNP,1,0.027777777777777776
3853,1,Evil,NNP,1,0.027777777777777776
3854,1,mask,VBN,16,0.1388888888888889
3855,1,pandemic,NN,19,0.2777777777777778
3856,1,COVID-19,VBD,21,0.25
3857,1,Vaccine,NNP,57,0.25
3858,1,Trials,NNPS,1,0.027777777777777776
3859,1,rig,VBN,1,0.027777777777777776
3860,1,Medical,NNP,5,0.1388888888888889
3861,1,Technocracy,NNP,1,0.027777777777777776
3862,1,Plandemic,NNP,9,0.1111111111111111
3863,1,possible,JJ,4,0.08333333333333333
3864,1,violence,NN,1,0.027777777777777776
3865,1,street,NNS,1,0.027777777777777776
3866,1,go,VBG,12,0.2222222222222222
3867,1,increase,VB,5,0.1111111111111111
3868,1,–,:,110,0.3333333333333333
3869,1,Kevin,NNP,4,0.05555555555555555
3870,1,Shipp,NNP,3,0.027777777777777776
3871,1,mom,NN,3,0.05555555555555555
3872,1,turn,VBD,5,0.1388888888888889
3873,1,ISIS,NNP,1,0.027777777777777776
3874,1,',``,129,0.4444444444444444
3875,1,Anti,NNP,11,0.1111111111111111
3876,1,-,JJ,131,0.6944444444444444
3877,1,Vaxxer,NNP,1,0.027777777777777776
3878,1,Chemtrail,NNP,1,0.027777777777777776
3879,1,Believer,NNP,1,0.027777777777777776
3880,1,Pedophile,NNP,1,0.027777777777777776
3881,1,Catholic,NNP,1,0.027777777777777776
3882,1,Bishop,NNP,1,0.027777777777777776
3883,1,Trump,NNP,18,0.16666666666666666
3884,1,:,:,161,0.6666666666666666
3885,1,child,NNS,9,0.2222222222222222
3886,1,darkness,NN,1,0.027777777777777776
3887,1,&,CC,27,0.2222222222222222
3888,1,Deep,NNP,2,0.05555555555555555
3889,1,State,NNP,6,0.16666666666666666
3890,1,oppose,VBP,1,0.027777777777777776
3891,1,tv,NN,2,0.05555555555555555
3892,1,"""",``,130,0.4722222222222222
3893,1,biggest,JJ,1,0.027777777777777776
3894,1,night,NN,1,0.027777777777777776
3895,1,Emmy,NNP,3,0.05555555555555555
3896,1,Awards,NNPS,1,0.027777777777777776
3897,1,record,NN,1,0.027777777777777776
3898,1,setting,NN,1,0.027777777777777776
3899,1,low,RB,6,0.1388888888888889
3900,1,rating,NNS,1,0.027777777777777776
3901,1,covid-19,NN,89,0.4722222222222222
3902,1,Vaccines,NNPS,21,0.19444444444444445
3903,1,Gene,NNP,5,0.027777777777777776
3904,1,therapy,NN,2,0.027777777777777776
3905,1,Covid-19,NNP,12,0.19444444444444445
3906,1,Politicized,NNP,1,0.027777777777777776
3907,1,weaponize,VBN,2,0.05555555555555555
3908,1,America,NNP,9,0.19444444444444445
3909,1,COVID,NNP,72,0.2222222222222222
3910,1,likely,RB,5,0.05555555555555555
3911,1,protect,VBN,7,0.08333333333333333
3912,1,life,NN,14,0.16666666666666666
3913,1,Bernie,NNP,1,0.027777777777777776
3914,1,advance,VBZ,1,0.027777777777777776
3915,1,socialist,JJ,1,0.027777777777777776
3916,1,healthcare,NN,1,0.027777777777777776
3917,1,fail,VBZ,6,0.1388888888888889
3918,1,coronavirus,NN,17,0.16666666666666666
3919,1,patient,NNS,15,0.16666666666666666
3920,1,worldwide,RB,1,0.027777777777777776
3921,1,shopper,NNS,2,0.027777777777777776
3922,1,Brawl,NNP,2,0.027777777777777776
3923,1,way,NN,4,0.08333333333333333
3924,1,arrow,NNS,2,0.027777777777777776
3925,1,store,NN,3,0.05555555555555555
3926,1,dump,VBN,1,0.027777777777777776
3927,1,Milk,NNP,1,0.027777777777777776
3928,1,Destroyed,NNP,1,0.027777777777777776
3929,1,Vegetables,NNPS,1,0.027777777777777776
3930,1,Smashed,NNP,1,0.027777777777777776
3931,1,Eggs,NNP,2,0.05555555555555555
3932,1,Food,NNP,9,0.16666666666666666
3933,1,Waste,NNP,2,0.05555555555555555
3934,1,Salesman,NNP,1,0.027777777777777776
3935,1,Maker,NNP,1,0.027777777777777776
3936,1,Merck,NNP,2,0.027777777777777776
3937,1,vaccinate,VB,6,0.08333333333333333
3938,1,kid,NNS,6,0.1111111111111111
3939,1,39,CD,1,0.027777777777777776
3940,1,year,NN,22,0.3611111111111111
3941,1,old,JJ,7,0.08333333333333333
3942,1,Coronavirus,NNP,50,0.3888888888888889
3943,1,Patient,NNP,3,0.05555555555555555
3944,1,hardly,RB,1,0.027777777777777776
3945,1,breathe,VB,2,0.05555555555555555
3946,1,post,VBN,2,0.05555555555555555
3947,1,Stark,NNP,1,0.027777777777777776
3948,1,video,NN,8,0.16666666666666666
3949,1,ICU,NNP,1,0.027777777777777776
3950,1,warn,VB,13,0.1388888888888889
3951,1,People,NNS,21,0.25
3952,1,think,VBP,2,0.05555555555555555
3953,1,wo,MD,3,0.08333333333333333
3954,1,happen,VB,1,0.027777777777777776
3955,1,Covid,NNP,14,0.05555555555555555
3956,1,Passport,NNP,1,0.027777777777777776
3957,1,impose,VBZ,1,0.027777777777777776
3958,1,chinese,JJ,5,0.08333333333333333
3959,1,Communist,NNP,6,0.1111111111111111
3960,1,Social,NNP,5,0.1388888888888889
3961,1,Credit,NNP,1,0.027777777777777776
3962,1,Fascist,NNP,4,0.05555555555555555
3963,1,Facebook,NNP,4,0.05555555555555555
3964,1,Muzzles,NNPS,3,0.027777777777777776
3965,1,debate,NN,5,0.08333333333333333
3966,1,Gordon,NNP,1,0.027777777777777776
3967,1,French,NNP,2,0.05555555555555555
3968,1,brother,NN,2,0.05555555555555555
3969,1,get,VBD,4,0.08333333333333333
3970,1,Jab,NNP,3,0.08333333333333333
3971,1,die,VBD,12,0.16666666666666666
3972,1,know,VBP,14,0.2222222222222222
3973,1,SARS,NNP,6,0.027777777777777776
3974,1,CoV-2,NNP,6,0.027777777777777776
3975,1,absolutely,RB,4,0.027777777777777776
3976,1,leak,VBN,5,0.027777777777777776
3977,1,Chinese,NNP,7,0.1111111111111111
3978,1,lab,NN,7,0.027777777777777776
3979,1,couple,NN,3,0.08333333333333333
3980,1,build,VBZ,2,0.05555555555555555
3981,1,greenhouse,NN,1,0.027777777777777776
3982,1,Home,NNP,13,0.19444444444444445
3983,1,grow,VB,6,0.1388888888888889
3984,1,food,NN,3,0.05555555555555555
3985,1,warm,JJ,1,0.027777777777777776
3986,1,CDC,NNP,26,0.25
3987,1,sabotage,VBG,1,0.027777777777777776
3988,1,economy,NN,8,0.1111111111111111
3989,1,Weekly,NNP,22,0.08333333333333333
3990,1,Health,NNP,38,0.3055555555555556
3991,1,Quiz,NNP,14,0.027777777777777776
3992,1,Linoleic,NNP,2,0.027777777777777776
3993,1,Acid,NNP,2,0.027777777777777776
3994,1,Hacks,NNPS,2,0.027777777777777776
3995,1,Pathogens,NNPS,2,0.027777777777777776
3996,1,pump,VBG,2,0.027777777777777776
3997,1,Joe,NNP,9,0.08333333333333333
3998,1,Biden,NNP,12,0.1388888888888889
3999,1,?,.,71,0.5833333333333334
4000,1,hand,NN,2,0.027777777777777776
4001,1,bruise,NN,2,0.027777777777777776
4002,1,IV,NNP,2,0.027777777777777776
4003,1,drip,NN,2,0.027777777777777776
4004,1,Mainstream,NNP,2,0.027777777777777776
4005,1,Meds,NNP,1,0.027777777777777776
4006,1,risk,NN,11,0.16666666666666666
4007,1,Freedom,NNP,3,0.05555555555555555
4008,1,destroy,VBD,11,0.16666666666666666
4009,1,exclusive,JJ,1,0.027777777777777776
4010,1,Zoom,NNP,1,0.027777777777777776
4011,1,CEO,NNP,6,0.05555555555555555
4012,1,Eric,NNP,1,0.027777777777777776
4013,1,Yuan,NNP,1,0.027777777777777776
4014,1,give,VBG,8,0.1388888888888889
4015,1,K-12,NNS,1,0.027777777777777776
4016,1,Schools,NNPS,4,0.08333333333333333
4017,1,videoconferencing,NN,1,0.027777777777777776
4018,1,Tools,NNP,1,0.027777777777777776
4019,1,Free,NNP,11,0.1388888888888889
4020,1,Covidiot,NNP,1,0.027777777777777776
4021,1,scourge,NN,1,0.027777777777777776
4022,1,continue,VBZ,7,0.16666666666666666
4023,1,Plague,NNP,1,0.027777777777777776
4024,1,Country,NNP,5,0.1111111111111111
4025,1,Singer,NNP,1,0.027777777777777776
4026,1,Rihanna,NNP,1,0.027777777777777776
4027,1,lingerie,NN,1,0.027777777777777776
4028,1,line,NN,5,0.1111111111111111
4029,1,praise,VBD,1,0.027777777777777776
4030,1,showcase,VBG,1,0.027777777777777776
4031,1,plus,CC,3,0.05555555555555555
4032,1,size,NN,1,0.027777777777777776
4033,1,man,NNS,6,0.05555555555555555
4034,1,pay,VBG,3,0.08333333333333333
4035,1,Billions,NNPS,1,0.027777777777777776
4036,1,vaccine,NNS,32,0.2222222222222222
4037,1,Record,NNP,4,0.08333333333333333
4038,1,Label,NNP,1,0.027777777777777776
4039,1,Current,NNP,2,0.05555555555555555
4040,1,Incarcerated,NNP,2,0.05555555555555555
4041,1,Musicians,NNPS,1,0.027777777777777776
4042,1,Releases,NNPS,4,0.08333333333333333
4043,1,Album,NNP,1,0.027777777777777776
4044,1,Dollar,NNP,2,0.05555555555555555
4045,1,Vigilante,NNP,1,0.027777777777777776
4046,1,Covaids,NNP,1,0.027777777777777776
4047,1,Morphed,NNP,1,0.027777777777777776
4048,1,Green,NNP,2,0.05555555555555555
4049,1,New,NNP,51,0.4444444444444444
4050,1,World,NNP,35,0.2222222222222222
4051,1,order,NN,9,0.1388888888888889
4052,1,Pandemic,NNP,12,0.19444444444444445
4053,1,test,NN,7,0.16666666666666666
4054,1,Run,NNP,2,0.05555555555555555
4055,1,#,DT,26,0.1388888888888889
4056,1,PropagandaWatch,NNP,4,0.027777777777777776
4057,1,woman,NN,13,0.19444444444444445
4058,1,Belgium,NNP,1,0.027777777777777776
4059,1,tell,VBG,10,0.19444444444444445
4060,1,doctor,NNS,8,0.1388888888888889
4061,1,save,VB,6,0.08333333333333333
4062,1,Ventilator,NNP,1,0.027777777777777776
4063,1,Young,NNP,2,0.027777777777777776
4064,1,Japan,NNP,3,0.05555555555555555
4065,1,death,NNS,27,0.2222222222222222
4066,1,Suicide,NNP,1,0.027777777777777776
4067,1,Far,NNP,1,0.027777777777777776
4068,1,exceed,VBP,1,0.027777777777777776
4069,1,cause,VBN,12,0.1388888888888889
4070,1,suicide,NNS,7,0.08333333333333333
4071,1,expect,VBN,2,0.05555555555555555
4072,1,astrology,NN,3,0.027777777777777776
4073,1,Month,NNP,10,0.08333333333333333
4074,1,ahead,RB,6,0.08333333333333333
4075,1,MARCH,NNP,2,0.027777777777777776
4076,1,2021-,CD,2,0.027777777777777776
4077,1,Sun,NNP,3,0.027777777777777776
4078,1,Sign,NNP,3,0.027777777777777776
4079,1,Update,NNP,3,0.027777777777777776
4080,1,Publix,NNP,2,0.027777777777777776
4081,1,Supermarket,NNP,3,0.027777777777777776
4082,1,Chain,NNP,4,0.08333333333333333
4083,1,own,VBN,3,0.05555555555555555
4084,1,Employees,NNPS,2,0.027777777777777776
4085,1,buy,VBZ,7,0.1111111111111111
4086,1,Produce,NNP,2,0.027777777777777776
4087,1,Farmers,NNPS,2,0.027777777777777776
4088,1,donate,VBZ,5,0.08333333333333333
4089,1,directly,RB,2,0.027777777777777776
4090,1,bank,NNS,3,0.05555555555555555
4091,1,qfc,NN,2,0.027777777777777776
4092,1,066,CD,1,0.027777777777777776
4093,1,intuitive,JJ,3,0.027777777777777776
4094,1,Astrology,NNP,3,0.027777777777777776
4095,1,Forecast,NNP,3,0.027777777777777776
4096,1,January,NNP,2,0.027777777777777776
4097,1,2021,CD,9,0.19444444444444445
4098,1,trace,VBG,1,0.027777777777777776
4099,1,Apps,NNPS,1,0.027777777777777776
4100,1,5,CD,15,0.3333333333333333
4101,1,g,NN,2,0.05555555555555555
4102,1,Match,NNP,1,0.027777777777777776
4103,1,Heaven,NNP,3,0.05555555555555555
4104,1,(,-LRB-,13,0.25
4105,1,hell,NN,1,0.027777777777777776
4106,1,),-RRB-,13,0.25
4107,1,Chicken,NNP,2,0.05555555555555555
4108,1,Little,NNP,1,0.027777777777777776
4109,1,Puppet,NNP,1,0.027777777777777776
4110,1,Masters,NNP,1,0.027777777777777776
4111,1,—,:,5,0.1111111111111111
4112,1,fear,NN,8,0.19444444444444445
4113,1,freedom,NN,1,0.027777777777777776
4114,1,NYT,NNP,1,0.027777777777777776
4115,1,Op,NNP,1,0.027777777777777776
4116,1,Ed,NNP,1,0.027777777777777776
4117,1,White,NNP,4,0.05555555555555555
4118,1,parent,NNS,3,0.08333333333333333
4119,1,Learning,NNP,5,0.08333333333333333
4120,1,Pods,NNPS,2,0.05555555555555555
4121,1,perpetuate,VB,1,0.027777777777777776
4122,1,Supremacy,NNP,1,0.027777777777777776
4123,1,flu,NN,5,0.08333333333333333
4124,1,Children,NNP,11,0.1388888888888889
4125,1,.,.,33,0.2222222222222222
4126,1,Solution,NNP,1,0.027777777777777776
4127,1,…,:,24,0.2222222222222222
4128,1,FLU,NNP,1,0.027777777777777776
4129,1,vaccines,NN,1,0.027777777777777776
4130,1,Reckless,NNP,1,0.027777777777777776
4131,1,Lane,NNP,3,0.05555555555555555
4132,1,change,NN,5,0.1388888888888889
4133,1,fudge,VBG,1,0.027777777777777776
4134,1,Death,NNP,8,0.1111111111111111
4135,1,Count,NNP,3,0.05555555555555555
4136,1,point,NN,1,0.027777777777777776
4137,1,return,NN,5,0.1111111111111111
4138,1,Study,NNP,4,0.1111111111111111
4139,1,find,VBZ,11,0.16666666666666666
4140,1,vitamin,NN,8,0.1388888888888889
4141,1,d,NN,2,0.05555555555555555
4142,1,deficiency,NN,1,0.027777777777777776
4143,1,Triples,NNP,1,0.027777777777777776
4144,1,mortality,NN,3,0.05555555555555555
4145,1,Sweden,NNP,4,0.08333333333333333
4146,1,lock,VBD,2,0.027777777777777776
4147,1,Rates,NNP,5,0.05555555555555555
4148,1,Europe,NNP,4,0.05555555555555555
4149,1,maker,NNS,1,0.027777777777777776
4150,1,Safety,NNP,2,0.05555555555555555
4151,1,Studies,NNPS,2,0.05555555555555555
4152,1,Vaccinated,NNP,1,0.027777777777777776
4153,1,Set,VBN,3,0.05555555555555555
4154,1,free,JJ,3,0.08333333333333333
4155,1,geoengineere,VBG,6,0.027777777777777776
4156,1,Watch,NNP,6,0.027777777777777776
4157,1,Global,NNP,18,0.2222222222222222
4158,1,Alert,NNP,6,0.027777777777777776
4159,1,News,NNP,12,0.1111111111111111
4160,1,March,NNP,4,0.08333333333333333
4161,1,6,CD,7,0.1388888888888889
4162,1,291,CD,1,0.027777777777777776
4163,1,Blacknose,NNP,1,0.027777777777777776
4164,1,Sheep,NNP,1,0.027777777777777776
4165,1,look,VB,4,0.1111111111111111
4166,1,like,IN,3,0.08333333333333333
4167,1,Stuffed,NNP,1,0.027777777777777776
4168,1,Animals,NNPS,3,0.05555555555555555
4169,1,real,JJ,2,0.05555555555555555
4170,1,France,NNP,4,0.05555555555555555
4171,1,Poland,NNP,1,0.027777777777777776
4172,1,Increase,NNP,1,0.027777777777777776
4173,1,Lockdown,NNP,25,0.3333333333333333
4174,1,measure,NNS,1,0.027777777777777776
4175,1,Infections,NNPS,1,0.027777777777777776
4176,1,Surge,NNP,3,0.08333333333333333
4177,1,work,VB,9,0.16666666666666666
4178,1,bring,VBZ,4,0.1111111111111111
4179,1,potential,JJ,2,0.05555555555555555
4180,1,legal,JJ,1,0.027777777777777776
4181,1,trouble,NN,2,0.05555555555555555
4182,1,infection,NNS,7,0.1388888888888889
4183,1,decline,NN,3,0.05555555555555555
4184,1,50,CD,2,0.05555555555555555
4185,1,%,NN,16,0.19444444444444445
4186,1,2,CD,6,0.1111111111111111
4187,1,week,NNS,4,0.1111111111111111
4188,1,forge,VBG,1,0.027777777777777776
4189,1,Passports,NNPS,1,0.027777777777777776
4190,1,SolutionsWatch,NNP,2,0.027777777777777776
4191,1,protest,NN,5,0.08333333333333333
4192,1,song,NN,1,0.027777777777777776
4193,1,Week,NNP,22,0.08333333333333333
4194,1,weep,VBG,1,0.027777777777777776
4195,1,Promised,NNP,1,0.027777777777777776
4196,1,Land,NNP,1,0.027777777777777776
4197,1,John,NNP,6,0.1388888888888889
4198,1,Fogerty,NNP,1,0.027777777777777776
4199,1,relationship,NN,1,0.027777777777777776
4200,1,Time,NNP,4,0.08333333333333333
4201,1,Government,NNP,10,0.16666666666666666
4202,1,Scrubs,NNP,3,0.027777777777777776
4203,1,Stats,NNPS,3,0.027777777777777776
4204,1,Related,NNP,3,0.027777777777777776
4205,1,liberal,NNS,4,0.027777777777777776
4206,1,want,VBP,13,0.19444444444444445
4207,1,open,JJ,4,0.1111111111111111
4208,1,border,NNS,4,0.05555555555555555
4209,1,wreck,NNS,1,0.027777777777777776
4210,1,havoc,NN,1,0.027777777777777776
4211,1,world,NN,5,0.1388888888888889
4212,1,use,VB,9,0.19444444444444445
4213,1,Antibody,NNP,2,0.027777777777777776
4214,1,Tests,NNPS,6,0.08333333333333333
4215,1,Post,NNP,3,0.05555555555555555
4216,1,determine,VB,2,0.027777777777777776
4217,1,Immunity,NNP,4,0.08333333333333333
4218,1,School,NNP,2,0.05555555555555555
4219,1,District,NNP,1,0.027777777777777776
4220,1,require,VBZ,3,0.08333333333333333
4221,1,student,NNS,3,0.05555555555555555
4222,1,dress,VB,1,0.027777777777777776
4223,1,appropriately,RB,1,0.027777777777777776
4224,1,Online,NNP,7,0.1111111111111111
4225,1,Classes,NNPS,1,0.027777777777777776
4226,1,big,JJS,16,0.1388888888888889
4227,1,crime,NN,7,0.05555555555555555
4228,1,commit,VBN,8,0.08333333333333333
4229,1,Heist,NNP,7,0.05555555555555555
4230,1,California,NNP,11,0.2222222222222222
4231,1,Domestic,NNP,1,0.027777777777777776
4232,1,Workers,NNPS,8,0.1111111111111111
4233,1,Fight,NNP,2,0.027777777777777776
4234,1,end,NN,9,0.16666666666666666
4235,1,exclusion,NN,1,0.027777777777777776
4236,1,National,NNP,4,0.1111111111111111
4237,1,Workplace,NNP,1,0.027777777777777776
4238,1,Protections,NNPS,1,0.027777777777777776
4239,1,white,JJ,3,0.05555555555555555
4240,1,Supremacists,NNPS,2,0.027777777777777776
4241,1,encourage,VBG,6,0.08333333333333333
4242,1,member,NNS,2,0.027777777777777776
4243,1,spread,VB,10,0.16666666666666666
4244,1,Cops,NNPS,3,0.05555555555555555
4245,1,Jews,NNPS,2,0.027777777777777776
4246,1,FBI,NNP,2,0.027777777777777776
4247,1,say,VBZ,16,0.16666666666666666
4248,1,come,VBZ,15,0.25
4249,1,knock,VBG,1,0.027777777777777776
4250,1,door,NN,2,0.027777777777777776
4251,1,blood,NN,6,0.1111111111111111
4252,1,testing,NN,1,0.027777777777777776
4253,1,descend,VBZ,1,0.027777777777777776
4254,1,Georgia,NNP,3,0.08333333333333333
4255,1,Virus,NNP,15,0.25
4256,1,Conspiracy,NNP,5,0.1111111111111111
4257,1,Theorist,NNP,1,0.027777777777777776
4258,1,!,.,28,0.2777777777777778
4259,1,symbolic,JJ,6,0.027777777777777776
4260,1,Pics,NNPS,7,0.05555555555555555
4261,1,12/20,CD,2,0.027777777777777776
4262,1,teenager,NN,2,0.027777777777777776
4263,1,abuse,VBN,4,0.05555555555555555
4264,1,train,NN,3,0.05555555555555555
4265,1,lifting,NN,2,0.027777777777777776
4266,1,Mask,NNP,18,0.2777777777777778
4267,1,Deaf,NNP,3,0.05555555555555555
4268,1,Sister,NNP,2,0.027777777777777776
4269,1,read,VB,2,0.027777777777777776
4270,1,lip,NNS,2,0.027777777777777776
4271,1,study,NN,15,0.1111111111111111
4272,1,discover,VBZ,3,0.08333333333333333
4273,1,1/4,CD,1,0.027777777777777776
4274,1,healthy,JJ,1,0.027777777777777776
4275,1,Flu,NNP,26,0.19444444444444445
4276,1,Shot,NNP,12,0.1111111111111111
4277,1,effect,NNS,8,0.1111111111111111
4278,1,interesting,JJ,1,0.027777777777777776
4279,1,Depression,NNP,2,0.05555555555555555
4280,1,Period,NNP,1,0.027777777777777776
4281,1,live,VBG,8,0.16666666666666666
4282,1,Rick,NNP,1,0.027777777777777776
4283,1,Ackerman,NNP,1,0.027777777777777776
4284,1,Harvard,NNP,6,0.05555555555555555
4285,1,fraudster,NNS,1,0.027777777777777776
4286,1,Obama,NNP,3,0.05555555555555555
4287,1,EPA,NNP,1,0.027777777777777776
4288,1,money,NN,6,0.1388888888888889
4289,1,attack,VB,3,0.08333333333333333
4290,1,administration,NN,1,0.027777777777777776
4291,1,PM2.5,NNP,5,0.027777777777777776
4292,1,covid19,NN,4,0.08333333333333333
4293,1,make,VBG,7,0.1388888888888889
4294,1,Propaganda,NNP,3,0.05555555555555555
4295,1,Exceptional,NNP,2,0.027777777777777776
4296,1,Mike,NNP,4,0.05555555555555555
4297,1,Pompeo,NNP,2,0.027777777777777776
4298,1,Voice,NNP,2,0.027777777777777776
4299,1,speech,NN,2,0.027777777777777776
4300,1,zinc,NN,2,0.027777777777777776
4301,1,key,JJ,4,0.05555555555555555
4302,1,Treatment,NNP,4,0.05555555555555555
4303,1,Prevention,NNP,2,0.027777777777777776
4304,1,Fluoride,NNP,3,0.027777777777777776
4305,1,censorship,NN,3,0.027777777777777776
4306,1,China,NNP,18,0.19444444444444445
4307,1,Military,NNP,3,0.08333333333333333
4308,1,deeply,RB,1,0.027777777777777776
4309,1,infiltrate,VBN,1,0.027777777777777776
4310,1,U.S.,NNP,3,0.05555555555555555
4311,1,Research,NNP,4,0.08333333333333333
4312,1,Gary,NNP,8,0.05555555555555555
4313,1,D.,NNP,5,0.027777777777777776
4314,1,Barnett,NNP,5,0.027777777777777776
4315,1,--,:,6,0.027777777777777776
4316,1,Relaxation,NNP,1,0.027777777777777776
4317,1,trick,NN,2,0.05555555555555555
4318,1,Guinea,NNP,2,0.027777777777777776
4319,1,Pigs,NNP,2,0.027777777777777776
4320,1,Environment,NNP,2,0.027777777777777776
4321,1,Swindle,NNP,2,0.027777777777777776
4322,1,Cuomo,NNP,2,0.027777777777777776
4323,1,ROTAVIRUS,NNP,1,0.027777777777777776
4324,1,VACCINES,NNPS,1,0.027777777777777776
4325,1,benefit,NNS,4,0.1111111111111111
4326,1,worth,VB,2,0.05555555555555555
4327,1,April,NNP,7,0.08333333333333333
4328,1,2020,CD,25,0.3333333333333333
4329,1,-plu,VBD,1,0.027777777777777776
4330,1,Good,NNP,1,0.027777777777777776
4331,1,Night,NNP,1,0.027777777777777776
4332,1,sleep,NN,2,0.05555555555555555
4333,1,stress,VBN,1,0.027777777777777776
4334,1,Oxford,NNP,4,0.05555555555555555
4335,1,COVID19,NNP,2,0.027777777777777776
4336,1,trial,NN,3,0.05555555555555555
4337,1,Halted,NNP,2,0.027777777777777776
4338,1,hospitalize,VBN,2,0.027777777777777776
4339,1,Responders,NNPS,1,0.027777777777777776
4340,1,play,VBP,1,0.027777777777777776
4341,1,Bagpipes,NNP,1,0.027777777777777776
4342,1,Sunset,NNP,1,0.027777777777777776
4343,1,send,VB,2,0.05555555555555555
4344,1,Hope,NNP,1,0.027777777777777776
4345,1,kill,VBN,14,0.2777777777777778
4346,1,population,NN,2,0.05555555555555555
4347,1,Pancake,NNP,3,0.027777777777777776
4348,1,Cereal,NNP,3,0.027777777777777776
4349,1,Delicious,NNP,3,0.027777777777777776
4350,1,Breakfast,NNP,3,0.027777777777777776
4351,1,trend,NN,4,0.05555555555555555
4352,1,need,VBP,12,0.2222222222222222
4353,1,try,VB,9,0.19444444444444445
4354,1,dog,NNS,8,0.1111111111111111
4355,1,lose,VBN,6,0.1111111111111111
4356,1,toddler,NN,3,0.05555555555555555
4357,1,assault,VBN,2,0.027777777777777776
4358,1,highly,RB,1,0.027777777777777776
4359,1,probable,JJ,1,0.027777777777777776
4360,1,Developed,NNP,1,0.027777777777777776
4361,1,pass,VBZ,5,0.08333333333333333
4362,1,away,RB,4,0.08333333333333333
4363,1,4,CD,6,0.1111111111111111
4364,1,boy,NN,2,0.027777777777777776
4365,1,wait,VB,3,0.05555555555555555
4366,1,Nevada,NNP,3,0.05555555555555555
4367,1,Orders,NNPS,1,0.027777777777777776
4368,1,Closure,NNP,1,0.027777777777777776
4369,1,Stores,NNP,2,0.05555555555555555
4370,1,Liquor,NNP,1,0.027777777777777776
4371,1,remain,VBP,1,0.027777777777777776
4372,1,believe,VB,4,0.1111111111111111
4373,1,plan,VBG,5,0.08333333333333333
4374,1,bot,NNS,2,0.027777777777777776
4375,1,trump,VB,9,0.1388888888888889
4376,1,Theories,NNPS,2,0.027777777777777776
4377,1,well,RBS,3,0.08333333333333333
4378,1,Red,NNP,4,0.1111111111111111
4379,1,Sangria,NNP,1,0.027777777777777776
4380,1,Vit,NNP,2,0.027777777777777776
4381,1,D,NNP,2,0.027777777777777776
4382,1,magnesium,NN,2,0.027777777777777776
4383,1,B12,NNP,2,0.027777777777777776
4384,1,significantly,RB,2,0.027777777777777776
4385,1,improve,VB,5,0.08333333333333333
4386,1,Outcomes,NNPS,2,0.027777777777777776
4387,1,Survivor,NNP,1,0.027777777777777776
4388,1,Birth,NNP,2,0.05555555555555555
4389,1,coma,NN,1,0.027777777777777776
4390,1,hold,VBZ,2,0.05555555555555555
4391,1,baby,NN,4,0.08333333333333333
4392,1,Girl,NNP,4,0.08333333333333333
4393,1,Nurse,NNP,10,0.1388888888888889
4394,1,Expose,NNP,2,0.027777777777777776
4395,1,NYC,NNP,4,0.08333333333333333
4396,1,hospital,NNS,7,0.1111111111111111
4397,1,Ohio,NNP,4,0.05555555555555555
4398,1,jail,NN,6,0.1111111111111111
4399,1,release,VBZ,4,0.05555555555555555
4400,1,hundred,NNS,3,0.05555555555555555
4401,1,inmate,NNS,2,0.027777777777777776
4402,1,concern,NNS,3,0.05555555555555555
4403,1,Nicolás,NNP,1,0.027777777777777776
4404,1,Maduro,NNP,1,0.027777777777777776
4405,1,regime,NN,2,0.05555555555555555
4406,1,admit,VBD,10,0.1111111111111111
4407,1,scamdemic,JJ,1,0.027777777777777776
4408,1,Shadows,NNPS,1,0.027777777777777776
4409,1,Documentary,NNP,4,0.08333333333333333
4410,1,Hollywood,NNP,1,0.027777777777777776
4411,1,Occult,NNP,1,0.027777777777777776
4412,1,Elite,NNP,4,0.027777777777777776
4413,1,mind,NN,4,0.08333333333333333
4414,1,matter,NN,5,0.1111111111111111
4415,1,brain,NN,6,0.1111111111111111
4416,1,create,VBZ,10,0.19444444444444445
4417,1,material,NN,2,0.027777777777777776
4418,1,reality,NN,6,0.08333333333333333
4419,1,Pfizer,NNP,3,0.05555555555555555
4420,1,deadly,JJ,1,0.027777777777777776
4421,1,young,JJ,1,0.027777777777777776
4422,1,feel,VBP,1,0.027777777777777776
4423,1,Filmmaker,NNP,1,0.027777777777777776
4424,1,Documents,NNPS,1,0.027777777777777776
4425,1,Life,NNP,1,0.027777777777777776
4426,1,distance,VBG,2,0.05555555555555555
4427,1,Dissenter,NNP,6,0.027777777777777776
4428,1,massive,JJ,4,0.08333333333333333
4429,1,outbreak,NN,3,0.027777777777777776
4430,1,Women,NNP,3,0.08333333333333333
4431,1,Prison,NNP,2,0.027777777777777776
4432,1,Disney,NNP,4,0.08333333333333333
4433,1,McDonald,NNP,1,0.027777777777777776
4434,1,Retaliate,NNP,1,0.027777777777777776
4435,1,simple,JJ,2,0.05555555555555555
