,cluster,term,label_,term_count,term_source_freq
489,0,"31,079",CARDINAL,1,0.034482758620689655
490,0,Nine,CARDINAL,1,0.034482758620689655
491,0,Portuguese Court,ORG,1,0.034482758620689655
492,0,New Tiers Eve,PERSON,1,0.034482758620689655
493,0,Tory Swayne,PERSON,1,0.034482758620689655
494,0,Boris Johnson’s,PERSON,1,0.034482758620689655
495,0,NIH Corruption,ORG,1,0.034482758620689655
496,0,one,CARDINAL,4,0.06896551724137931
497,0,70%,PERCENT,1,0.034482758620689655
498,0,10,CARDINAL,1,0.034482758620689655
499,0,Bill Gates & Military Funded Mosquito Vaccine Delivery +,ORG,1,0.034482758620689655
500,0,The Cleveland Baseball Team,ORG,1,0.034482758620689655
501,0,Indians,NORP,2,0.06896551724137931
502,0,Only 41.9%,PERCENT,1,0.034482758620689655
503,0,US Interest,ORG,1,0.034482758620689655
504,0,TikTok,ORG,1,0.034482758620689655
505,0,Tom McInerney,PERSON,1,0.034482758620689655
506,0,Arizona,GPE,1,0.034482758620689655
507,0,Malta,GPE,1,0.034482758620689655
508,0,Africa,LOC,2,0.06896551724137931
509,0,Robin,PERSON,1,0.034482758620689655
510,0,Spring Saunders,ORG,1,0.034482758620689655
511,0,John Hopkins Hospital,ORG,1,0.034482758620689655
512,0,Not Coronavirus,PERSON,1,0.034482758620689655
513,0,The Economy Continues To Unravel Despite All Stimulus Measures,ORG,1,0.034482758620689655
514,0,Peter Schiff,PERSON,2,0.06896551724137931
515,0,Madrid High Court,ORG,1,0.034482758620689655
516,0,Health Ministry’s,ORG,1,0.034482758620689655
517,0,Dems,NORP,2,0.06896551724137931
518,0,Megaship Blocks All Traffic In Suez Canal,ORG,1,0.034482758620689655
519,0,Heartlanders,PERSON,1,0.034482758620689655
520,0,Amazon,ORG,3,0.06896551724137931
521,0,Netflix,ORG,1,0.034482758620689655
522,0,Twitter,PRODUCT,3,0.10344827586206896
523,0,EBSCO,ORG,1,0.034482758620689655
524,0,dozen,CARDINAL,1,0.034482758620689655
525,0,Media Hypes Moderna’s,ORG,1,0.034482758620689655
526,0,COVID Vaccine,ORG,1,0.034482758620689655
527,0,First,ORDINAL,1,0.034482758620689655
528,0,COVID Vaccine Deaths,ORG,1,0.034482758620689655
529,0,White House,ORG,2,0.06896551724137931
530,0,Biden-Harris Administration’ On Its Official,ORG,1,0.034482758620689655
531,0,Washington,GPE,3,0.10344827586206896
532,0,D.C.,GPE,1,0.034482758620689655
533,0,$3.3 Trillion,MONEY,1,0.034482758620689655
534,0,National Debt,ORG,1,0.034482758620689655
535,0,March,DATE,2,0.06896551724137931
536,0,Sullivan,PERSON,1,0.034482758620689655
537,0,Michael Flynn,PERSON,1,0.034482758620689655
538,0,KEN,PERSON,2,0.034482758620689655
539,0,Months,DATE,3,0.10344827586206896
540,0,It’s A National Crisis,WORK_OF_ART,1,0.034482758620689655
541,0,Veritable Tsunami,WORK_OF_ART,1,0.034482758620689655
542,0,15th,ORDINAL,1,0.034482758620689655
543,0,American,NORP,2,0.06896551724137931
544,0,First Case Confirmed,ORG,1,0.034482758620689655
545,0,Hawaii,GPE,1,0.034482758620689655
546,0,More Than 20 Million,CARDINAL,1,0.034482758620689655
547,0,37,CARDINAL,1,0.034482758620689655
548,0,Victim Nations,WORK_OF_ART,1,0.034482758620689655
549,0,World War II,EVENT,1,0.034482758620689655
550,0,Diabolical Chinagate,PERSON,1,0.034482758620689655
551,0,Ireland,GPE,2,0.06896551724137931
552,0,173-Year-Old Debt To Native American Tribes Hit By Coronavirus Who Aided Them During The Great Famine,DATE,1,0.034482758620689655
553,0,Johns Hopkins Study Mysteriously Disappears,ORG,1,0.034482758620689655
554,0,Prior Years,DATE,1,0.034482758620689655
555,0,This Week,DATE,1,0.034482758620689655
556,0,Janet Yellen,PERSON,1,0.034482758620689655
557,0,Treasury,ORG,1,0.034482758620689655
558,0,summer,DATE,1,0.034482758620689655
559,0,Hugh Osmond,PERSON,1,0.034482758620689655
560,0,Freedom Day,DATE,1,0.034482758620689655
561,0,Frank Turner,PERSON,1,0.034482758620689655
562,0,Houston,GPE,1,0.034482758620689655
563,0,Muzzling” Me & Others – & I’ve Got The Proof!,WORK_OF_ART,1,0.034482758620689655
564,0,Newsom,PERSON,3,0.10344827586206896
565,0,Newsom’s Recall Strategy – Play the Victim,ORG,1,0.034482758620689655
566,0,the Church of Biological Mysticism,ORG,1,0.034482758620689655
567,0,Jon Rappoport,PERSON,1,0.034482758620689655
568,0,The Great Reset,WORK_OF_ART,1,0.034482758620689655
569,0,Trump Signs Proclamation,LAW,1,0.034482758620689655
570,0,10%,PERCENT,1,0.034482758620689655
571,0,South Dakota,GPE,1,0.034482758620689655
572,0,Kristi Noem’s,PERSON,1,0.034482758620689655
573,0,Rockefeller Playbook,PERSON,1,0.034482758620689655
574,0,Coronavirus – China Fights Determinately,ORG,1,0.034482758620689655
575,0,Fauci Backtracks,PERSON,1,0.034482758620689655
576,0,Elon Musk,PERSON,1,0.034482758620689655
577,0,SpaceX,PERSON,1,0.034482758620689655
578,0,Damned Lies and,ORG,1,0.034482758620689655
579,0,"4,434",CARDINAL,2,0.034482758620689655
580,0,VAERS,ORG,2,0.034482758620689655
581,0,Bail Out NYC,ORG,1,0.034482758620689655
582,0,AOC,ORG,1,0.034482758620689655
583,0,Matt Walsh’s,PERSON,1,0.034482758620689655
584,0,"$100,000+",MONEY,1,0.034482758620689655
585,0,Joy Reid,PERSON,1,0.034482758620689655
586,0,Millennials Getting Too Old,ORG,1,0.034482758620689655
587,0,United Nations Assembly,ORG,1,0.034482758620689655
588,0,Twin Pillars of Russiagate Crumble,ORG,1,0.034482758620689655
589,0,"1,200",CARDINAL,1,0.034482758620689655
590,0,Killer Vaccine,WORK_OF_ART,1,0.034482758620689655
591,0,50%,PERCENT,2,0.06896551724137931
592,0,Johns Hopkins Prof,ORG,1,0.034482758620689655
593,0,Half,CARDINAL,1,0.034482758620689655
594,0,Larry King,PERSON,1,0.034482758620689655
595,0,weeks,DATE,1,0.034482758620689655
596,0,262,CARDINAL,1,0.034482758620689655
597,0,Japan,GPE,2,0.06896551724137931
598,0,Vaccinate,WORK_OF_ART,1,0.034482758620689655
599,0,Next Year,DATE,1,0.034482758620689655
600,0,Alex Jones,PERSON,1,0.034482758620689655
601,0,Late 1990’s,DATE,1,0.034482758620689655
602,0,German Court Overturns Protest Ban,ORG,1,0.034482758620689655
603,0,Fedcoin,PERSON,1,0.034482758620689655
604,0,BENJAMIN NETANYAHU PROPOSES MARK,PERSON,1,0.034482758620689655
605,0,BEAST,PERSON,1,0.034482758620689655
606,0,FIRST,ORDINAL,1,0.034482758620689655
607,0,Johnson,PERSON,1,0.034482758620689655
608,0,Tory,NORP,1,0.034482758620689655
609,0,6-Week,DATE,1,0.034482758620689655
610,0,TRUMP,ORG,1,0.034482758620689655
611,0,600,MONEY,3,0.06896551724137931
612,0,Fragile & Unsustainable Lies,ORG,1,0.034482758620689655
613,0,Alex Jones Confronts,PERSON,1,0.034482758620689655
614,0,Masked Contact Tracers Guarding Austin Public Parks,WORK_OF_ART,1,0.034482758620689655
615,0,British Government,ORG,1,0.034482758620689655
616,0,"BBC Journalist Chased, Confronted by Anti-Lockdown Protesters",ORG,1,0.034482758620689655
617,0,They’re Coming After Your Children”- Pelosi Blasts,WORK_OF_ART,1,0.034482758620689655
618,0,May 1,DATE,1,0.034482758620689655
619,0,They Told Me Not To Be Afraid,WORK_OF_ART,1,0.034482758620689655
620,0,Star People” Shared,WORK_OF_ART,1,0.034482758620689655
621,0,Ten Thousand,DATE,1,0.034482758620689655
622,0,Unamerican,NORP,1,0.034482758620689655
623,0,Jack Dorsey,PERSON,1,0.034482758620689655
624,0,$3M,MONEY,1,0.034482758620689655
625,0,Colin Kaepernick’s,PERSON,1,0.034482758620689655
626,0,Donald Trump Jr.,PERSON,1,0.034482758620689655
627,0,Keystone XL,ORG,1,0.034482758620689655
628,0,Four,CARDINAL,1,0.034482758620689655
629,0,Texas Grid Operator,ORG,1,0.034482758620689655
630,0,Blackouts During Deadly Winter Storm,WORK_OF_ART,1,0.034482758620689655
631,0,Vaccine Airlines,ORG,1,0.034482758620689655
632,0,Jewish Airlines,ORG,1,0.034482758620689655
633,0,Islamic Airlines,ORG,1,0.034482758620689655
634,0,United Nations Votes to Condemn Cruel and Illegal U.S. Blockade,ORG,1,0.034482758620689655
635,0,Cuba,GPE,2,0.034482758620689655
636,0,Obama Lashes,PERSON,1,0.034482758620689655
637,0,Nazi,NORP,1,0.034482758620689655
638,0,Google & Facebook Blatant Censorship Tactics,ORG,1,0.034482758620689655
639,0,Texas AG,ORG,1,0.034482758620689655
640,0,The U.S. Government Force,ORG,1,0.034482758620689655
641,0,Working to End Human Violence,ORG,1,0.034482758620689655
642,0,BBC,ORG,1,0.034482758620689655
643,0,Don Lemon,ORG,1,0.034482758620689655
644,0,Said Coronavirus,PERSON,1,0.034482758620689655
645,0,Susan Rice’s,PERSON,1,0.034482758620689655
646,0,Food Lines Grow,ORG,1,0.034482758620689655
647,0,Politicians Break Rules to,ORG,1,0.034482758620689655
648,0,Saker,PERSON,1,0.034482758620689655
649,0,the Military Aspects of Biological Warfare,ORG,1,0.034482758620689655
650,0,Georgia,GPE,1,0.034482758620689655
651,0,Brian Kemp,PERSON,1,0.034482758620689655
652,0,A God Of Money,WORK_OF_ART,1,0.034482758620689655
653,0,Andrew Cuomo,PERSON,1,0.034482758620689655
654,0,COVID Outbreak,ORG,1,0.034482758620689655
655,0,New York’,GPE,1,0.034482758620689655
656,0,Nobel Prize,WORK_OF_ART,1,0.034482758620689655
657,0,Andrew Lloyd Webber,PERSON,1,0.034482758620689655
658,0,This Is Something We Haven’t Seen Since The Third Reich’,WORK_OF_ART,1,0.034482758620689655
659,0,New York Health Officials Told Residents to Congregate in Huge Crowds,ORG,1,0.034482758620689655
660,0,Defiance,WORK_OF_ART,1,0.034482758620689655
661,0,CCP,ORG,2,0.034482758620689655
662,0,Peter Daszak,PERSON,1,0.034482758620689655
663,0,Landmark Legal Ruling Finds,ORG,1,0.034482758620689655
664,0,Monday,DATE,1,0.034482758620689655
665,0,9,CARDINAL,1,0.034482758620689655
666,0,New ‘Vaccine Billionaires’ Amass Combined Net Worth of,EVENT,1,0.034482758620689655
667,0,$19.3 Billion,MONEY,1,0.034482758620689655
668,0,Elizabeth Warren,PERSON,1,0.034482758620689655
669,0,DEMOCRATS,NORP,1,0.034482758620689655
670,0,Europe,LOC,2,0.06896551724137931
671,0,About As Successful As,WORK_OF_ART,1,0.034482758620689655
672,0,Becomes 70%,PERCENT,1,0.034482758620689655
673,0,Pelosi Pops,PERSON,1,0.034482758620689655
674,0,Unemployed Americans Spent More With,ORG,1,0.034482758620689655
675,0,Friday,DATE,2,0.034482758620689655
676,0,MSM,ORG,1,0.034482758620689655
677,0,26,MONEY,2,0.06896551724137931
678,0,Laurence Fox,PERSON,1,0.034482758620689655
679,0,Piers Morgan,PERSON,1,0.034482758620689655
680,0,Indonesia,GPE,1,0.034482758620689655
681,0,Chicago,GPE,1,0.034482758620689655
682,0,First Point,ORG,1,0.034482758620689655
683,0,Joe Biden’s,PERSON,1,0.034482758620689655
684,0,The Brexit Fallout Gathers,ORG,1,0.034482758620689655
685,0,The Middle East Braces,LOC,1,0.034482758620689655
686,0,Joe Biden Fire,PERSON,1,0.034482758620689655
687,0,Jen Psaki,PERSON,1,0.034482758620689655
688,0,Stefan Molyneux,PERSON,1,0.034482758620689655
689,0,1807,CARDINAL,1,0.034482758620689655
690,0,China Launches First 6G Satellite Despite Experts,ORG,1,0.034482758620689655
691,0,Electromagnetic Radiation,NORP,1,0.034482758620689655
692,0,Kenya,GPE,1,0.034482758620689655
693,0,the worst year,DATE,1,0.034482758620689655
694,0,COVID Lockdowns,ORG,1,0.034482758620689655
695,0,International Trade,ORG,1,0.034482758620689655
696,0,Jeopardy,GPE,1,0.034482758620689655
697,0,Operation Underway,ORG,1,0.034482758620689655
698,0,Thailand,GPE,1,0.034482758620689655
699,0,The Great Reset’,WORK_OF_ART,1,0.034482758620689655
700,0,David Icke Destroys COVID-19,PERSON,1,0.034482758620689655
701,0,Two,CARDINAL,2,0.06896551724137931
702,0,Media Pseudo-Debates,ORG,1,0.034482758620689655
703,0,COVID Jab,PERSON,1,0.034482758620689655
704,0,Washington Insiders,ORG,1,0.034482758620689655
705,0,the United States,GPE,3,0.10344827586206896
706,0,John McMurtry,PERSON,1,0.034482758620689655
707,0,One,CARDINAL,2,0.06896551724137931
708,0,Michigan,PERSON,1,0.034482758620689655
709,0,Forcefully Implant Workers With Microchips,ORG,1,0.034482758620689655
710,0,The Presidential Debate,WORK_OF_ART,1,0.034482758620689655
711,0,Quarantine City of Shenzhen,GPE,1,0.034482758620689655
712,0,Guangdong Province,GPE,1,0.034482758620689655
713,0,“Mad Rush,WORK_OF_ART,1,0.034482758620689655
714,0,Hong Kong,GPE,1,0.034482758620689655
715,0,The Great Vaccination Hoax (Part I,ORG,1,0.034482758620689655
716,0,Become Testing Ground for “Trust Stamp” Vaccine Record and Payment System,ORG,1,0.034482758620689655
717,0,Trump’s Trade War,ORG,1,0.034482758620689655
718,0,Potential Disruption,ORG,1,0.034482758620689655
719,0,Muslim,NORP,1,0.034482758620689655
720,0,Trump Terminates W.H.O. Relationship,ORG,1,0.034482758620689655
721,0,Total Control,WORK_OF_ART,1,0.034482758620689655
722,0,Agency,ORG,1,0.034482758620689655
723,0,Democrat,NORP,2,0.06896551724137931
724,0,Ilhan Omar Introduces,PERSON,1,0.034482758620689655
725,0,Cancel Rent & Mortgage Payments,ORG,1,0.034482758620689655
726,0,US Government’s,ORG,1,0.034482758620689655
727,0,Amazon Workers Erect ‘,ORG,1,0.034482758620689655
728,0,Jeff Bezos,PERSON,1,0.034482758620689655
729,0,"18,000",CARDINAL,1,0.034482758620689655
730,0,2045,DATE,1,0.034482758620689655
731,0,Top,PERSON,1,0.034482758620689655
732,0,World War 3 Confirmed By Army Documents,EVENT,1,0.034482758620689655
733,0,Human Health and Environment Discussed,ORG,1,0.034482758620689655
734,0,TEN YEARS,DATE,1,0.034482758620689655
735,0,Chinese State Media Argues World,ORG,1,0.034482758620689655
736,0,Christian University Hits New York Times,ORG,1,0.034482758620689655
737,0,$10 Million,MONEY,1,0.034482758620689655
738,0,Hillary Clinton,PERSON,1,0.034482758620689655
739,0,Fox,ORG,1,0.034482758620689655
740,0,Ivory Hecker,PERSON,1,0.034482758620689655
741,0,NIH Authorizes,ORG,1,0.034482758620689655
742,0,Bob,PERSON,1,0.034482758620689655
743,0,Eric Save America,PERSON,1,0.034482758620689655
744,0,Tayler Hansen,PERSON,1,0.034482758620689655
745,0,Bob Dunlap,PERSON,1,0.034482758620689655
746,0,Ontario,GPE,1,0.034482758620689655
747,0,$2.5M,MONEY,1,0.034482758620689655
748,0,six feet,QUANTITY,1,0.034482758620689655
749,0,West Virginia,GPE,1,0.034482758620689655
750,0,EDWARD SNOWDEN,PERSON,1,0.034482758620689655
751,0,Ted Cruz’s,PERSON,1,0.034482758620689655
752,0,1255,MONEY,1,0.034482758620689655
753,0,Muslims,NORP,1,0.034482758620689655
754,0,Berlin,GPE,1,0.034482758620689655
755,0,Atlanta,GPE,1,0.034482758620689655
756,0,125,CARDINAL,1,0.034482758620689655
757,0,Texas Homeschool Families Take Back Their Public Park,ORG,1,0.034482758620689655
758,0,40%,PERCENT,1,0.034482758620689655
759,0,"The Economy, Unemployment",ORG,1,0.034482758620689655
760,0,27 Million,CARDINAL,1,0.034482758620689655
761,0,CBO,ORG,1,0.034482758620689655
762,0,Gates Foundation Buys Stock,ORG,1,0.034482758620689655
763,0,Apple,ORG,1,0.034482758620689655
764,0,First Quarter Before Pushing Pandemic Panic,DATE,1,0.034482758620689655
765,0,74%,PERCENT,1,0.034482758620689655
766,0,"less than $100,000",MONEY,1,0.034482758620689655
767,0,Anti-Science Liberals Play Risky COVID Politics,ORG,1,0.034482758620689655
768,0,Fauci’s Bidding & Urges,ORG,1,0.034482758620689655
769,0,Montana,GPE,1,0.034482758620689655
770,0,Smoking Gun,WORK_OF_ART,1,0.034482758620689655
771,0,The Important Differences & Similarities,ORG,1,0.034482758620689655
772,0,The Flu,WORK_OF_ART,1,0.034482758620689655
773,0,Ex-Russian,NORP,1,0.034482758620689655
774,0,Intel,ORG,1,0.034482758620689655
775,0,Homicides Surge,ORG,1,0.034482758620689655
776,0,"10,000",MONEY,1,0.034482758620689655
777,0,TEN,CARDINAL,1,0.034482758620689655
778,0,CBS Healthwatch,ORG,1,0.034482758620689655
779,0,Katrin Korb’s,PERSON,1,0.034482758620689655
780,0,Dubious Vaccine,WORK_OF_ART,1,0.034482758620689655
781,0,first,ORDINAL,2,0.06896551724137931
782,0,almost five months,DATE,1,0.034482758620689655
783,0,Harvard Law School,ORG,1,0.034482758620689655
784,0,Alan Dershowitz,PERSON,1,0.034482758620689655
785,0,4000,CARDINAL,1,0.034482758620689655
786,0,ROTHSCHILDS Patented  COVID-19 Biometric Tests,ORG,1,0.034482758620689655
787,0,2015,DATE,1,0.034482758620689655
788,0,2017,DATE,1,0.034482758620689655
789,0,Masturbation,WORK_OF_ART,1,0.034482758620689655
790,0,Gender Identity,WORK_OF_ART,1,0.034482758620689655
791,0,Seven,CARDINAL,1,0.034482758620689655
792,0,Cory Booker,PERSON,1,0.034482758620689655
793,0,Cuomo Brother’s,PERSON,1,0.034482758620689655
794,0,94%,PERCENT,1,0.034482758620689655
795,0,COVID Deaths,ORG,1,0.034482758620689655
796,0,Another Cause of Death,WORK_OF_ART,1,0.034482758620689655
797,0,Lockdowns of America Weaken,ORG,1,0.034482758620689655
798,0,Spread Through Asymptomatic,ORG,1,0.034482758620689655
799,0,The Stadium & Event Safety Strategic Alliance’,ORG,1,0.034482758620689655
800,0,Joseph Mercola,PERSON,1,0.034482758620689655
801,0,Big Tech Coalition Developing,ORG,1,0.034482758620689655
802,0,Mask Nazi,PERSON,1,0.034482758620689655
803,0,FDA,ORG,1,0.034482758620689655
804,0,Five,CARDINAL,1,0.034482758620689655
805,0,Fauci & FDA Need,ORG,1,0.034482758620689655
806,0,Broward County Official Discusses Going Into Homes to Separate and Isolate People,GPE,1,0.034482758620689655
807,0,Youtube,ORG,1,0.034482758620689655
808,0,Anti-China Communist Party Comments,ORG,1,0.034482758620689655
809,0,Censorsip,PERSON,1,0.034482758620689655
810,0,Mistake,WORK_OF_ART,1,0.034482758620689655
811,0,Melbourne,GPE,1,0.034482758620689655
812,0,Modern Monetary Theory,ORG,1,0.034482758620689655
813,0,Lies & Data,ORG,1,0.034482758620689655
814,0,"3,700",CARDINAL,1,0.034482758620689655
815,0,"41,870",MONEY,1,0.034482758620689655
816,0,European Union,GPE,1,0.034482758620689655
817,0,U.K.,GPE,1,0.034482758620689655
818,0,"March 22, 2020",DATE,1,0.034482758620689655
819,0,April 27th 2020,DATE,1,0.034482758620689655
820,0,Only 9%,PERCENT,1,0.034482758620689655
821,0,Kanye West Launches Presidential Bid With Chaotic Rally,ORG,1,0.034482758620689655
822,0,New York Must Show Papers and Register With State,GPE,1,0.034482758620689655
823,0,3,CARDINAL,1,0.034482758620689655
824,0,Christians,NORP,1,0.034482758620689655
825,0,BLM,ORG,1,0.034482758620689655
826,0,Top NYC Health,ORG,1,0.034482758620689655
827,0,Spike,PERSON,1,0.034482758620689655
828,0,Coronavirus Kills Patients SILENTLY,PERSON,1,0.034482758620689655
829,0,three,CARDINAL,1,0.034482758620689655
830,0,"120,000",CARDINAL,1,0.034482758620689655
831,0,World Health Org Categorized RF,ORG,1,0.034482758620689655
832,0,Possibly Carcinogenic,WORK_OF_ART,1,0.034482758620689655
833,0,2011,DATE,1,0.034482758620689655
834,0,The Federal Reserve,ORG,1,0.034482758620689655
835,0,AG,ORG,1,0.034482758620689655
836,0,Barr,PERSON,1,0.034482758620689655
837,0,EPI TOWN,ORG,1,0.034482758620689655
838,0,The White House Are ‘Nonsense’,ORG,1,0.034482758620689655
839,0,Asian,NORP,1,0.034482758620689655
840,0,Week-long Protest,DATE,1,0.034482758620689655
841,0,Caitlyn Jenner,PERSON,1,0.034482758620689655
842,0,Guinea Pigs United,ORG,1,0.034482758620689655
843,0,Rockefeller Announce Covid ‘,ORG,1,0.034482758620689655
844,0,The Future of Vaccines: Experimental Products,ORG,1,0.034482758620689655
845,0,Katherine Birx Freudian Slip,PERSON,1,0.034482758620689655
846,0,the Gates Foundation,ORG,1,0.034482758620689655
847,0,Putting Big Pharma’s,ORG,1,0.034482758620689655
848,0,Contact Tracing,WORK_OF_ART,1,0.034482758620689655
849,0,CV-1984,ORG,1,0.034482758620689655
850,0,HR 6666,DATE,1,0.034482758620689655
851,0,Israel Wants Microchips For Kids,ORG,1,0.034482758620689655
852,0,The Coming COVID-1984 Vaccine Will ‘Put You Down’ The Side Effects Are So Bad,WORK_OF_ART,1,0.034482758620689655
853,0,The Minneapolis Disaster,ORG,1,0.034482758620689655
854,0,Tillis,PERSON,1,0.034482758620689655
855,0,Cassidy,PERSON,1,0.034482758620689655
856,0,RINOS,ORG,1,0.034482758620689655
857,0,CHD,ORG,1,0.034482758620689655
858,0,Facebook,PERSON,2,0.06896551724137931
859,0,Fed,ORG,1,0.034482758620689655
860,0,the Crooked Wall Street Banks,ORG,1,0.034482758620689655
861,0,FOIA Shows,ORG,1,0.034482758620689655
862,0,House,ORG,1,0.034482758620689655
863,0,White House Plans to Reduce Military Presence,ORG,1,0.034482758620689655
864,0,Nearly Half,CARDINAL,1,0.034482758620689655
865,0,50 Million,CARDINAL,1,0.034482758620689655
866,0,Judy A. Mikovits,PERSON,1,0.034482758620689655
867,0,AstraZeneca Ready to Vaccinate Half of Great Britain for Coronavirus,ORG,1,0.034482758620689655
868,0,September,DATE,1,0.034482758620689655
869,0,Tens of Thousands of Dollars,CARDINAL,1,0.034482758620689655
